940500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
943500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
946500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
949500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
952500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
955500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
958500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
961500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
964500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
967500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
970500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
973500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
976500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
979500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
982500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
985500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
988500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
991500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
994500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
997500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1000500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1003500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1006500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1009500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1012500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1015500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1018500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1021500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1024500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1027500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1030500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1033500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1036500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1039500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1042500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1045500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1048500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1051500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1054500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1057500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1060500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1063500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1066500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1069500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1072500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1075500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1078500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1081500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1084500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1087500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1090500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1093500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1096500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1099500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1102500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1105500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1108500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1111500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1114500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1117500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1120500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1123500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1126500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1129500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1132500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1135500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1138500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1141500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1144500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1147500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1150500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1153500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1156500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1159500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1162500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1165500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1168500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1171500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1174500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1177500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1180500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1183500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1186500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1189500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1192500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1195500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1198500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1201500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1204500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1207500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1210500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1213500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1216500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1219500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1222500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1225500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1228500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1231500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1234500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1237500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1240500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1243500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1246500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1249500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1252500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1255500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1258500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1261500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1264500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1267500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1270500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1273500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1276500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1279500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1282500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1285500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1288500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1291500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1294500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1297500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1300500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1303500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1306500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1309500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1312500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1315500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1318500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1321500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1324500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1327500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1330500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1333500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1336500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1339500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1342500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1345500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1348500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1351500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1354500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1357500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1360500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1363500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1366500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1369500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1372500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1375500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1378500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1381500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1384500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1387500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1390500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1393500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1396500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1399500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1402500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1405500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1408500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1411500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1414500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1417500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1420500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1423500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1426500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1429500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1432500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1435500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1438500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1441500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1444500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1447500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1450500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1453500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1456500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1459500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1462500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1465500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1468500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1471500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1474500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1477500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1480500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1483500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1486500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1489500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1492500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1495500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1498500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1501500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1504500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1507500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1510500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1513500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1516500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1519500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1522500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1525500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1528500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1531500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1534500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1537500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1540500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1543500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1546500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1549500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1552500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1555500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1558500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1561500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1564500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1567500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1570500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1573500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1576500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1579500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1582500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1585500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1588500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1591500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1594500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1597500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1600500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1603500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1606500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1609500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1612500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1615500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1618500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1621500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1624500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1627500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1630500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1633500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1636500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1639500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1642500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1645500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1648500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1651500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1654500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1657500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1660500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1663500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1666500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1669500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1672500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1675500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1678500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1681500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1684500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1687500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1690500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1693500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1696500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1699500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1702500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1705500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1708500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1711500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1714500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1717500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1720500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1723500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1726500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1729500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1732500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1735500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1738500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1741500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1744500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1747500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1750500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1753500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1756500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
1759500000000000000.000000000000    0.000000000000       0.000000000000000000000001600000       0.00000000000013207039 1000.000000000000
