5000000000000.000000 299556279.000329 0.264000 10000.000000
15000000000000.000000 193193214.860457 0.305143 10000.000000
25000000000000.000000 40000000.000000 0.300000 10000.000000
35000000000000.000000 20408163.265306 0.300000 10000.000000
45000000000000.000000 12345679.012346 0.300000 10000.000000
55000000000000.000000 2066115.702479 0.300000 10000.000000
65000000000000.000000 1479289.940828 0.300000 10000.000000
75000000000000.000000 1111111.111111 0.300000 10000.000000
85000000000000.000000 865051.903114 0.300000 10000.000000
95000000000000.000000 692520.775623 0.300000 10000.000000
5000000000000.000000 -347050456.228022 0.240000 10000.000000
15000000000000.000000 189611582.985555 0.296571 10000.000000
25000000000000.000000 64103834.411046 0.304421 10000.000000
35000000000000.000000 20408163.265306 0.300000 10000.000000
45000000000000.000000 12345679.012346 0.300000 10000.000000
55000000000000.000000 2066115.702479 0.300000 10000.000000
65000000000000.000000 1479289.940828 0.300000 10000.000000
75000000000000.000000 1111111.111111 0.300000 10000.000000
85000000000000.000000 865051.903114 0.300000 10000.000000
95000000000000.000000 692520.775623 0.300000 10000.000000
5000000000000.000000 -347050454.478374 0.240000 10000.000000
15000000000000.000000 111993220.989220 0.296571 10000.000000
25000000000000.000000 100127368.495806 0.304421 10000.000000
35000000000000.000000 20408163.265306 0.300000 10000.000000
45000000000000.000000 12345679.012346 0.300000 10000.000000
55000000000000.000000 2066115.702479 0.300000 10000.000000
65000000000000.000000 1479289.940828 0.300000 10000.000000
75000000000000.000000 1111111.111111 0.300000 10000.000000
85000000000000.000000 865051.903114 0.300000 10000.000000
95000000000000.000000 692520.775623 0.300000 10000.000000
5000000000000.000000 -408707131.930857 0.228000 10000.000000
15000000000000.000000 115829748.450064 0.298286 10000.000000
25000000000000.000000 100127368.495806 0.304421 10000.000000
35000000000000.000000 20408163.265306 0.300000 10000.000000
45000000000000.000000 12345679.012346 0.300000 10000.000000
55000000000000.000000 2066115.702479 0.300000 10000.000000
65000000000000.000000 1479289.940828 0.300000 10000.000000
75000000000000.000000 1111111.111111 0.300000 10000.000000
85000000000000.000000 865051.903114 0.300000 10000.000000
95000000000000.000000 692520.775623 0.300000 10000.000000
5000000000000.000000 -408707131.930857 0.228000 10000.000000
15000000000000.000000 115829748.450064 0.298286 10000.000000
25000000000000.000000 100127368.495806 0.304421 10000.000000
35000000000000.000000 20408163.265306 0.300000 10000.000000
45000000000000.000000 12345679.012346 0.300000 10000.000000
55000000000000.000000 2066115.702479 0.300000 10000.000000
65000000000000.000000 1479289.940828 0.300000 10000.000000
75000000000000.000000 1111111.111111 0.300000 10000.000000
85000000000000.000000 865051.903114 0.300000 10000.000000
95000000000000.000000 692520.775623 0.300000 10000.000000
