0.001267 0.000000
0.001303 0.000000
0.001339 0.000000
0.001375 0.000000
0.001411 0.000000
0.001447 0.000000
0.001483 9245316426661837700000.000000
0.001519 18490632853323675000000.000000
0.001555 36981265706647351000000.000000
0.001591 166415695679913090000000.000000
0.001627 166415695679913090000000.000000
0.001663 175661012106574950000000.000000
0.001699 221887594239884150000000.000000
0.001735 73962531413294685000000.000000
0.001771 27735949279985511000000.000000
0.001807 0.000000
0.001843 0.000000
0.001879 0.000000
0.001915 0.000000
0.001951 0.000000
0.001987 0.000000
0.002023 0.000000
0.002059 0.000000
0.002095 0.000000
0.002131 0.000000
0.002167 0.000000
0.002203 0.000000
0.002239 0.000000
0.002275 0.000000
0.002311 0.000000
0.002347 0.000000
0.002383 0.000000
0.002419 0.000000
0.002455 0.000000
0.002491 0.000000
0.002527 0.000000
0.002563 0.000000
0.002599 0.000000
0.002635 0.000000
0.002671 0.000000
0.002707 0.000000
0.002743 0.000000
0.002779 0.000000
0.002815 0.000000
0.002852 0.000000
0.002888 0.000000
0.002924 0.000000
0.002960 0.000000
0.002996 0.000000
0.003032 0.000000
